,chamber,congress,eventId,updateDate,url,committees,date,title,witnesses
233,Senate,118,335682,2024-05-15T20:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335682?format=json,"[{'systemCode': 'ssas16', 'url': 'https://api.congress.gov/v3/committee/senate/ssas16?format=json'}]",2024-05-22T20:45:00Z,Hearings to examine the Department of Energy's atomic energy defense activities and Department of Defense nuclear weapons programs in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
234,Senate,118,335801,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335801?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-05-16T14:00:00Z,"Business meeting to consider S.930, to amend the Omnibus Crime Control and Safe Streets Act of 1968 to provide public safety officer benefits for exposure-related cancers, S.3335, to amend the Omnibus Crime Control and Safe Streets Act of 1968 to establish a grant program to help law enforcement agencies with civilian law enforcement tasks, S.4235, to amend the Omnibus Crime Control and Safe Streets Act of 1968 to reauthorize grants to support for law enforcement officers and families, and S.1306, to reauthorize the COPS ON THE BEAT grant program.",none
235,Senate,118,335791,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335791?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-05-16T14:30:00Z,"Hearings to examine Department of State modernization and management, focusing on building a Department to address 21st century challenges.",none
236,Senate,118,335798,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335798?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2024-05-16T14:00:00Z,"Hearings to examine rural health care, focusing on supporting lives and improving communities.",none
237,Senate,118,335756,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335756?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2024-05-16T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2025 for the Forest Service.,none
238,Senate,118,335705,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335705?format=json,"[{'name': 'Senate Armed Services', 'systemCode': 'ssas00', 'url': 'https://api.congress.gov/v3/committee/senate/ssas00?format=json'}]",2024-05-16T13:15:00Z,Hearings to examine the posture of the Department of the Navy in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program; to be immediately followed by a closed session in SVC-217.,none
239,Senate,118,335793,2024-05-15T20:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335793?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2024-05-16T14:00:00Z,"Hearings to examine the dental care crisis in America, focusing on making dental care more affordable and more available.",none
240,Senate,118,335834,2024-05-15T18:08:21Z,https://api.congress.gov/v3/committee-meeting/118/senate/335834?format=json,,2024-05-22T15:45:00Z,"Organizational business meeting to designate the Chair, designate the 2025 Inaugural site, approve the Inaugural budget, and designate official staff representatives.",none
241,Senate,118,335792,2024-05-14T22:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335792?format=json,"[{'systemCode': 'ssas14', 'url': 'https://api.congress.gov/v3/committee/senate/ssas14?format=json'}]",2024-05-15T20:00:00Z,Hearings to examine Army modernization in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
242,Senate,118,335787,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335787?format=json,"[{'systemCode': 'ssap16', 'url': 'https://api.congress.gov/v3/committee/senate/ssap16?format=json'}]",2024-05-15T18:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Commerce.,none
243,Senate,118,335786,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335786?format=json,"[{'systemCode': 'ssap20', 'url': 'https://api.congress.gov/v3/committee/senate/ssap20?format=json'}]",2024-05-15T18:00:00Z,"Hearings to examine strengthening American competitiveness, focusing on the roles of the U.S. International Development Finance Corporation, Export-Import Bank, and Millennium Challenge Corporation.",none
244,Senate,118,335789,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335789?format=json,"[{'systemCode': 'ssga20', 'url': 'https://api.congress.gov/v3/committee/senate/ssga20?format=json'}]",2024-05-15T18:45:00Z,"Hearings to examine the findings and recommendations of GAO's 2024 Report on Opportunities to Reduce Fragmentation, Overlap, and Duplication and Achieve Financial Benefits.",none
245,Senate,118,335784,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335784?format=json,"[{'systemCode': 'ssap08', 'url': 'https://api.congress.gov/v3/committee/senate/ssap08?format=json'}]",2024-05-15T18:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Library of Congress and the Architect of the Capitol.,none
246,Senate,118,335783,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335783?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2024-05-15T14:30:00Z,"Business meeting to consider S.4066, to improve Federal technology procurement, S.3015, to amend title 5, United States Code, to address telework for Federal employees, S.4043, to amend title 5, United States Code, to make executive agency telework policies transparent, to track executive agency use of telework, S.3810, to prohibit conflict of interests among consulting firms that simultaneously contract with the Government of the People's Republic of China and the United States Government, S.2492, to amend title II of the Social Security Act to improve coordination between the Do Not Pay working system and Federal and State agencies authorized to use the system, S.4181, to require the development of a workforce plan for the Federal Emergency Management Agency, S.4035, to require the Director of the Office of Personnel Management to take certain actions with respect to the health insurance program carried out under chapter 89 of title 5, United States Code, H.R.6249, to provide for a review and report on the assistance and resources that the Administrator of the Federal Emergency Management Agency provides to individuals with disabilities and the families of such individuals that are impacted by major disasters, S.4305, to improve the effectiveness of body armor issued to female agents and officers of the Department of Homeland Security, H.R.5528, to require the Director of the Office of Management and Budget conduct a review to determine the impact of the lowest price technically acceptable source selection process on national security, and S.4294, to direct the Secretary of Homeland Security to negotiate with the Government of Canada regarding an agreement for integrated cross border aerial law enforcement operations.",none
247,Senate,118,335794,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335794?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-05-15T18:30:00Z,Hearings to examine an update on foreign threats to the 2024 elections.,none
248,Senate,118,335781,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335781?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2024-05-15T19:30:00Z,"Hearings to examine frontier health care, focusing on ensuring veterans' access no matter where they live.",none
249,Senate,118,335762,2024-05-14T22:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335762?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-05-15T14:00:00Z,Hearings to examine the future of arms control and deterrence.,none
252,Senate,118,335785,2024-05-14T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335785?format=json,"[{'systemCode': 'ssap02', 'url': 'https://api.congress.gov/v3/committee/senate/ssap02?format=json'}]",2024-05-15T14:00:00Z,Hearings to examine select Department of Defense acquisition programs.,none
253,Senate,118,335790,2024-05-14T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335790?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2024-05-15T14:00:00Z,Hearings to examine climate change and the costs to national security.,none
254,Senate,118,335782,2024-05-14T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335782?format=json,"[{'systemCode': 'ssap22', 'url': 'https://api.congress.gov/v3/committee/senate/ssap22?format=json'}]",2024-05-15T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Army Corps of Engineers and the Bureau of Reclamation.,none
255,Senate,118,335758,2024-05-09T20:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/335758?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2024-05-09T14:00:00Z,"Hearings to examine consumer protection, focusing on examining fees in financial services and rental housing, including S.3264, to establish a manufactured housing community improvement grant program.",none
256,Senate,118,335753,2024-05-08T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/335753?format=json,"[{'systemCode': 'ssap18', 'url': 'https://api.congress.gov/v3/committee/senate/ssap18?format=json'}]",2024-05-09T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Labor.,none
257,Senate,118,335759,2024-05-08T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/335759?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-05-09T14:00:00Z,"Hearings to examine the nominations of John N. Nkengasong, of Georgia, to be Ambassador-At-Large for Global Health Security and Diplomacy, Kristen Sarri, of Maryland, to be Assistant Secretary for Oceans and International Environmental and Scientific Affairs, Elizabeth K. Horst, of Minnesota, to be Ambassador to the Democratic Socialist Republic of Sri Lanka, Troy Fitrell, of Virginia, to be Ambassador to the Republic of Seychelles, and Kelly Adams-Smith, of New Jersey, to be Ambassador to the Republic of Moldova, all of the Department of State.",none
258,Senate,118,335740,2024-05-08T22:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/335740?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-05-09T14:00:00Z,"Business meeting to consider S.1306, to reauthorize the COPS ON THE BEAT grant program, S.1979, to amend title 9 of the United States Code with respect to arbitration of disputes involving age discrimination, and the nominations of Kevin Gafford Ritz, of Tennessee, to be United States Circuit Judge for the Sixth Circuit, Brian Edward Murphy, to be United States District Judge for the District of Massachusetts, Rebecca L. Pennell, to be United States District Judge for the Eastern District of Washington, and Jeannette A. Vargas, to be United States District Judge for the Southern District of New York.",none
259,Senate,118,335746,2024-05-08T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335746?format=json,"[{'systemCode': 'ssap17', 'url': 'https://api.congress.gov/v3/committee/senate/ssap17?format=json'}]",2024-05-08T14:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of the Interior.,none
260,Senate,118,335752,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335752?format=json,"[{'systemCode': 'sscm35', 'url': 'https://api.congress.gov/v3/committee/senate/sscm35?format=json'}]",2024-05-08T18:30:00Z,Hearings to examine strengthening data security to protect consumers.,none
261,Senate,118,335748,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335748?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2024-05-08T14:00:00Z,"Hearings to examine alleviating administrative burdens in health care, focusing on reducing paperwork and cutting costs.",none
262,Senate,118,335751,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335751?format=json,"[{'systemCode': 'ssas17', 'url': 'https://api.congress.gov/v3/committee/senate/ssas17?format=json'}]",2024-05-08T19:00:00Z,Hearings to examine military and civilian personnel programs in the Department of Defense in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
263,Senate,118,335761,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335761?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2024-05-08T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2025 for the Environmental Protection Agency.,none
264,Senate,118,335749,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335749?format=json,"[{'name': 'Senate Indian Affairs', 'systemCode': 'slia00', 'url': 'https://api.congress.gov/v3/committee/senate/slia00?format=json'}]",2024-05-08T18:30:00Z,To receive a briefing on the Alyce Spotted Bear and Walter Soboleff Commission's Report on Native Children.,none
265,Senate,118,335744,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335744?format=json,"[{'systemCode': 'ssas14', 'url': 'https://api.congress.gov/v3/committee/senate/ssas14?format=json'}]",2024-05-08T20:00:00Z,Hearings to examine Air Force modernization in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
266,Senate,118,335750,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335750?format=json,"[{'systemCode': 'ssas16', 'url': 'https://api.congress.gov/v3/committee/senate/ssas16?format=json'}]",2024-05-08T20:45:00Z,Hearings to examine Department of Defense missile defense activities in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
267,Senate,118,335742,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335742?format=json,"[{'systemCode': 'ssap02', 'url': 'https://api.congress.gov/v3/committee/senate/ssap02?format=json'}]",2024-05-08T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Defense.,none
268,Senate,118,335743,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335743?format=json,"[{'systemCode': 'ssap08', 'url': 'https://api.congress.gov/v3/committee/senate/ssap08?format=json'}]",2024-05-08T18:30:00Z,"Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Congressional Budget Office, the Government Accountability Office, and the Government Publishing Office.",none
269,Senate,118,335745,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335745?format=json,"[{'systemCode': 'ssap01', 'url': 'https://api.congress.gov/v3/committee/senate/ssap01?format=json'}]",2024-05-08T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Food and Drug Administration.,none
270,Senate,118,335747,2024-05-07T22:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335747?format=json,"[{'name': 'Senate Judiciary', 'systemCode': 'ssju00', 'url': 'https://api.congress.gov/v3/committee/senate/ssju00?format=json'}]",2024-05-08T14:00:00Z,Hearings to examine the urgent need to protect immigrant youth.,none
271,Senate,118,335532,2024-05-03T00:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335532?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-05-08T18:30:00Z,Closed hearings to examine certain intelligence matters.,none
272,Senate,118,335708,2024-05-02T20:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335708?format=json,"[{'name': 'Senate Banking, Housing, and Urban Affairs', 'systemCode': 'ssbk00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbk00?format=json'}]",2024-05-02T14:00:00Z,"Hearings to examine how shrinkflation and technology impact consumers' finances, including S.3819, to direct the Federal Trade Commission to issue regulations to establish shrinkflation as an unfair or deceptive act or practice, S.3803, to make price gouging unlawful, to expand the ability of the Federal Trade Commission to seek permanent injunctions and equitable relief, S.346, to establish the Office of the Special Investigator for Competition Matters within the Department of Agriculture.",none
273,Senate,118,335723,2024-05-02T00:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335723?format=json,"[{'name': 'Senate Health, Education, Labor, and Pensions', 'systemCode': 'sshr00', 'url': 'https://api.congress.gov/v3/committee/senate/sshr00?format=json'}]",2024-05-02T14:00:00Z,Hearings to examine what Congress can do to address the severe shortage of minority health care professionals and the maternal health crisis.,none
274,Senate,118,335711,2024-05-01T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335711?format=json,"[{'name': 'Senate Armed Services', 'systemCode': 'ssas00', 'url': 'https://api.congress.gov/v3/committee/senate/ssas00?format=json'}]",2024-05-02T13:30:00Z,Hearings to examine worldwide threats; to be immediately followed by a closed session in SVC-217.,none
275,Senate,118,335720,2024-05-01T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335720?format=json,"[{'systemCode': 'ssap24', 'url': 'https://api.congress.gov/v3/committee/senate/ssap24?format=json'}]",2024-05-02T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Transportation.,none
276,Senate,118,335721,2024-05-01T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335721?format=json,"[{'systemCode': 'sscm34', 'url': 'https://api.congress.gov/v3/committee/senate/sscm34?format=json'}]",2024-05-02T14:00:00Z,Hearings to examine the future of broadband affordability.,none
277,Senate,118,335722,2024-05-01T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335722?format=json,"[{'systemCode': 'ssap19', 'url': 'https://api.congress.gov/v3/committee/senate/ssap19?format=json'}]",2024-05-02T14:30:00Z,"Hearings to examine proposed budget estimates and justification for fiscal year 2025, and fiscal year 2026 advance appropriations requests, for the Department of Veterans Affairs.",none
278,Senate,118,335692,2024-05-01T22:08:17Z,https://api.congress.gov/v3/committee-meeting/118/senate/335692?format=json,"[{'name': 'Senate Energy and Natural Resources', 'systemCode': 'sseg00', 'url': 'https://api.congress.gov/v3/committee/senate/sseg00?format=json'}]",2024-05-02T14:00:00Z,Hearings to examine the President's proposed budget request for fiscal year 2025 for the Department of the Interior.,none
279,Senate,118,335678,2024-05-01T18:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335678?format=json,"[{'name': 'Senate Indian Affairs', 'systemCode': 'slia00', 'url': 'https://api.congress.gov/v3/committee/senate/slia00?format=json'}]",2024-05-01T18:45:00Z,"Business meeting to consider S.616, to amend the Leech Lake Band of Ojibwe Reservation Restoration Act to provide for the transfer of additional Federal land to the Leech Lake Band of Ojibwe, S.2796, to provide for the equitable settlement of certain Indian land disputes regarding land in Illinois, S.2868, to accept the request to revoke the charter of incorporation of the Lower Sioux Indian Community in the State of Minnesota at the request of that Community, S.3022, to amend the Indian Health Care Improvement Act to allow Indian Health Service scholarship and loan recipients to fulfill service obligations through half-time clinical practice, and H.R.1240, to transfer administrative jurisdiction of certain Federal lands from the Army Corps of Engineers to the Bureau of Indian Affairs, to take such lands into trust for the Winnebago Tribe of Nebraska; to be immediately followed by a hearing to examine S.465, to require Federal law enforcement agencies to report on cases of missing or murdered Indians, and S.2695, to amend the Indian Law Enforcement Reform Act to provide for advancements in public safety services to Indian communities.",none
280,Senate,118,335719,2024-05-01T18:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335719?format=json,"[{'name': 'Senate Foreign Relations', 'systemCode': 'ssfr00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr00?format=json'}]",2024-05-01T14:30:00Z,"Hearings to examine conflict and humanitarian emergency in Sudan, focusing on an urgent call to action.",none
281,Senate,118,335714,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335714?format=json,"[{'name': ""Senate Veterans' Affairs"", 'systemCode': 'ssva00', 'url': 'https://api.congress.gov/v3/committee/senate/ssva00?format=json'}]",2024-05-01T19:30:00Z,"Business meeting to consider the Major Medical Lease Committee Resolution; to be immediately followed by a hearing the President's proposed budget request for fiscal year 2025, and 2026 advance appropriations requests, for the Department of Veterans Affairs.",none
282,Senate,118,335712,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335712?format=json,"[{'systemCode': 'ssas13', 'url': 'https://api.congress.gov/v3/committee/senate/ssas13?format=json'}]",2024-05-01T20:30:00Z,Hearings to examine Navy and Marine Corps investment programs in review of the Defense Authorization Request for Fiscal Year 2025 and the Future Years Defense Program.,none
283,Senate,118,335717,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335717?format=json,"[{'systemCode': 'ssap17', 'url': 'https://api.congress.gov/v3/committee/senate/ssap17?format=json'}]",2024-05-01T18:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Environmental Protection Agency.,none
284,Senate,118,335718,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335718?format=json,"[{'systemCode': 'ssap19', 'url': 'https://api.congress.gov/v3/committee/senate/ssap19?format=json'}]",2024-05-01T14:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for military construction and family housing.,none
285,Senate,118,335715,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335715?format=json,"[{'systemCode': 'ssas15', 'url': 'https://api.congress.gov/v3/committee/senate/ssas15?format=json'}]",2024-05-01T18:00:00Z,Hearings to examine the current readiness of the Joint Force.,none
286,Senate,118,335716,2024-05-01T00:08:20Z,https://api.congress.gov/v3/committee-meeting/118/senate/335716?format=json,"[{'name': 'Senate Homeland Security and Governmental Affairs', 'systemCode': 'ssga00', 'url': 'https://api.congress.gov/v3/committee/senate/ssga00?format=json'}]",2024-05-01T15:45:00Z,"Business meeting to consider the nominations of Colleen Duffy Kiko, of North Dakota, and Anne Marie Wagner, of Virginia, both to be a Member of the Federal Labor Relations Authority, and David Huitema, of Maryland, to be Director of the Office of Government Ethics.",none
287,Senate,118,335713,2024-05-01T00:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335713?format=json,"[{'name': 'Senate Budget', 'systemCode': 'ssbu00', 'url': 'https://api.congress.gov/v3/committee/senate/ssbu00?format=json'}]",2024-05-01T13:00:00Z,Hearings to examine Big Oil's evolving efforts to avoid accountability for climate change.,none
288,Senate,118,335724,2024-05-01T00:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335724?format=json,"[{'name': 'Senate Environment and Public Works', 'systemCode': 'ssev00', 'url': 'https://api.congress.gov/v3/committee/senate/ssev00?format=json'}]",2024-05-01T13:45:00Z,"Business meeting to consider S.3738, to reauthorize the Great Lakes Restoration Initiative, a Committee Resolution to rescind approval of lease prospectus by the General Services Administration identified as POH-01-CL22, and the nomination of Christopher T. Hanson, of Michigan, to be a Member of the Nuclear Regulatory Commission.",none
289,Senate,118,335710,2024-05-01T00:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335710?format=json,"[{'name': 'Senate Commerce, Science, and Transportation', 'systemCode': 'sscm00', 'url': 'https://api.congress.gov/v3/committee/senate/sscm00?format=json'}]",2024-05-01T14:00:00Z,"Business meeting to consider S.275, to require the Federal Communications Commission to establish a vetting process for prospective applicants for high-cost universal service program funding, S.690, to direct the Federal Communications Commission to evaluate and consider the impact of the telecommunications network equipment supply chain on the deployment of universal service, S.1291, to require that social media platforms verify the age of their users, prohibit the use of algorithmic recommendation systems on individuals under age 18, require parental or guardian consent for social media users under age 18, and prohibit users who are under age 13 from accessing social media platforms, S.1570, to amend the Bottles and Breastfeeding Equipment Screening Act to require hygienic handling of breast milk and baby formula by security screening personnel of the Transportation Security Administration and personnel of private security companies providing security screening, S.2086, to require the Secretary of Commerce to establish the Sea Turtle Rescue Assistance Grant Program, S.2233, to ban the sale of products with a high concentration of sodium nitrite to individuals, S.2714, to establish the National Artificial Intelligence Research Resource, S.3277, to amend the Marine Debris Act to reauthorize the Marine Debris Program of the National Oceanic and Atmospheric Administration, S.3475, to amend title 49, United States Code, to allow the Secretary of Transportation to designate an authorized operator of the commercial driver's license information system, S.3788, to reauthorize the National Landslide Preparedness Act, S.3879, to require the Under Secretary of Commerce for Standards and Technology and the Administrator of National Oceanic and Atmospheric Administration to develop a standard methodology for identifying the country of origin of red snapper imported into the United States, S.4178, to establish artificial intelligence standards, metrics, and evaluation tools, to support artificial intelligence research, development, and capacity building activities, to promote innovation in the artificial intelligence industry by ensuring companies of all sizes can succeed and thrive, an original bill entitled, ""Spectrum and National Security Act"", and the nominations of Daniel B. Maffei, of New York, and Rebecca F. Dye, of North Carolina, both to be a Federal Maritime Commissioner, Jennifer L. Homendy, of Virginia, to be Chairman of the National Transportation Safety Board, and to be a Member of the National Transportation Safety Board, Patrick John Fuchs, of Wisconsin, to be a Member of the Surface Transportation Board, Samuel H. Slater, of Massachusetts, to be a Member of the Board of Directors of the Metropolitan Washington Airports Authority, and routine lists in the Coast Guard.",none
290,Senate,118,335704,2024-05-01T00:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335704?format=json,"[{'name': 'Senate Finance', 'systemCode': 'ssfi00', 'url': 'https://api.congress.gov/v3/committee/senate/ssfi00?format=json'}]",2024-05-01T13:00:00Z,"Hearings to examine hacking America's health care, focusing on assessing the Change Healthcare cyber attack and what's next.",none
291,Senate,118,335702,2024-04-30T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335702?format=json,"[{'systemCode': 'ssju26', 'url': 'https://api.congress.gov/v3/committee/senate/ssju26?format=json'}]",2024-04-30T18:30:00Z,"Hearings to examine the NO FAKES Act, focusing on protecting Americans from unauthorized digital replicas.",none
292,Senate,118,335706,2024-04-30T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335706?format=json,"[{'name': 'Senate Caucus on International Narcotics Control', 'systemCode': 'scnc00', 'url': 'https://api.congress.gov/v3/committee/senate/scnc00?format=json'}]",2024-04-30T18:00:00Z,"Hearings to examine Chinese money laundering organizations, focusing on cleaning cartel cash.",none
293,Senate,118,335709,2024-04-30T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335709?format=json,"[{'systemCode': 'ssfr02', 'url': 'https://api.congress.gov/v3/committee/senate/ssfr02?format=json'}]",2024-04-30T18:30:00Z,Hearings to examine U.S. policy on Taiwan.,none
294,Senate,118,335703,2024-04-30T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335703?format=json,"[{'systemCode': 'ssap24', 'url': 'https://api.congress.gov/v3/committee/senate/ssap24?format=json'}]",2024-04-30T18:30:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Housing and Urban Development.,none
295,Senate,118,335681,2024-04-30T00:08:16Z,https://api.congress.gov/v3/committee-meeting/118/senate/335681?format=json,"[{'systemCode': 'ssas17', 'url': 'https://api.congress.gov/v3/committee/senate/ssas17?format=json'}]",2024-04-30T18:30:00Z,"Hearings to examine the Department of Defense's efforts to ensure servicemembers' access to safe, high-quality pharmaceuticals.",none
296,Senate,118,335700,2024-04-30T00:08:15Z,https://api.congress.gov/v3/committee-meeting/118/senate/335700?format=json,"[{'systemCode': 'ssap18', 'url': 'https://api.congress.gov/v3/committee/senate/ssap18?format=json'}]",2024-04-30T14:00:00Z,Hearings to examine proposed budget estimates and justification for fiscal year 2025 for the Department of Education.,none
297,Senate,118,335641,2024-04-27T02:08:19Z,https://api.congress.gov/v3/committee-meeting/118/senate/335641?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-05-01T18:30:00Z,To receive a closed briefing on certain intelligence matters.,none
298,Senate,118,335726,2024-04-27T02:08:18Z,https://api.congress.gov/v3/committee-meeting/118/senate/335726?format=json,"[{'name': 'Senate Intelligence (Select)', 'systemCode': 'slin00', 'url': 'https://api.congress.gov/v3/committee/senate/slin00?format=json'}]",2024-04-30T19:30:00Z,To receive a closed briefing on certain intelligence matters.,none
